Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,2,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,3,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,4,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,5,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,6,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,23:14,,,,,,,6,USA,OR,Benton,,,44.5213,-123.2953,7,68,,Salicaceae,,https://www.inaturalist.org/observations/21803165
 , , , ,1566342,laura947,,,,30,III,2019,20:50,,,,,,,1,USA,OR,Washington,North Bethany,,45.5646,-122.8582,7,75,,Asteraceae,,https://www.inaturalist.org/observations/21803328
 , , , ,1566342,laura947,,,,30,III,2019,21:40,,,,,,,1,USA,OR,Washington,,,45.5646,-122.8628,5,75,,Berberidaceae,,https://www.inaturalist.org/observations/21803360
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,1,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,2,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,3,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,4,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,5,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,6,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,7,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,8,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,9,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,10,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,11,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,12,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,13,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,14,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,15,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,16,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,17,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,18,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,19,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,20,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,21,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,22,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,23,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,24,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,25,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,26,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,27,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,28,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,23:27,,,,,,,28,USA,OR,Washington,Hillsboro,,45.4998,-122.9892,8,40,,Rosaceae,,https://www.inaturalist.org/observations/21803584
 , , , ,1566342,laura947,,,,30,III,2019,23:27,,,,,,,1,USA,OR,Washington,,,45.5647,-122.8629,4,75,,Salicaceae,,https://www.inaturalist.org/observations/21803692
 , , , ,1566342,laura947,,,,30,III,2019,23:27,,,,,,,2,USA,OR,Washington,,,45.5647,-122.8629,4,75,,Salicaceae,,https://www.inaturalist.org/observations/21803692
 , , , ,1566342,laura947,,,,30,III,2019,23:27,,,,,,,2,USA,OR,Washington,,,45.5647,-122.8629,4,75,,Salicaceae,,https://www.inaturalist.org/observations/21803692
 , , , ,1462047,marksg,,,,30,III,2019,20:24,,,,,,,1,USA,OR,Washington,Portland,,45.5642,-122.8581,5,75,,Asteraceae,,https://www.inaturalist.org/observations/21804617
 , , , ,1462047,marksg,,,,30,III,2019,20:29,,,,,,,1,USA,OR,Washington,Portland,,45.5640,-122.8580,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21804634
 , , , ,1462047,marksg,,,,30,III,2019,20:48,,,,,,,1,USA,OR,Washington,Portland,,45.5640,-122.8578,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21804652
 , , , ,1462047,marksg,,,,30,III,2019,20:48,,,,,,,1,USA,OR,Washington,Portland,,45.5640,-122.8579,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21804669
 , , , ,1462047,marksg,,,,30,III,2019,20:58,,,,,,,1,USA,OR,Washington,Portland,,45.5570,-122.8673,1647,52,,Salicaceae,,https://www.inaturalist.org/observations/21804687
 , , , ,1462047,marksg,,,,30,III,2019,21:11,,,,,,,1,USA,OR,Washington,Portland,,45.5644,-122.8580,5,75,,Asteraceae,,https://www.inaturalist.org/observations/21804705
 , , , ,1462047,marksg,,,,30,III,2019,21:14,,,,,,,1,USA,OR,Washington,Portland,,45.5648,-122.8583,5,75,,Asteraceae,,https://www.inaturalist.org/observations/21804719
 , , , ,1462047,marksg,,,,30,III,2019,21:20,,,,,,,1,USA,OR,Washington,Portland,,45.5651,-122.8583,5,78,,Asteraceae,,https://www.inaturalist.org/observations/21804728
 , , , ,1462047,marksg,,,,30,III,2019,21:36,,,,,,,1,USA,OR,Washington,Portland,,45.5653,-122.8630,5,78,,Rosaceae,,https://www.inaturalist.org/observations/21804737
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,1,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,2,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,3,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,4,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,5,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,6,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,7,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,8,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,9,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,10,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,11,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,12,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,13,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:09,,,,,,,13,USA,OR,Benton,,,44.5205,-123.2952,4,68,,Salicaceae,,https://www.inaturalist.org/observations/21805258
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,1,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,2,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,3,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,4,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,5,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,6,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,30,III,2019,00:34,,,,,,,6,USA,OR,Benton,,,44.5204,-123.2952,5,68,,Rosaceae,,https://www.inaturalist.org/observations/21806386
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,00:38,,,,,,,1,USA,OR,Washington,Hillsboro,,45.4999,-122.9890,48,40,,Berberidaceae,,https://www.inaturalist.org/observations/21806449
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,00:38,,,,,,,2,USA,OR,Washington,Hillsboro,,45.4999,-122.9890,48,40,,Berberidaceae,,https://www.inaturalist.org/observations/21806449
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,00:38,,,,,,,3,USA,OR,Washington,Hillsboro,,45.4999,-122.9890,48,40,,Berberidaceae,,https://www.inaturalist.org/observations/21806449
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,30,III,2019,00:38,,,,,,,3,USA,OR,Washington,Hillsboro,,45.4999,-122.9890,48,40,,Berberidaceae,,https://www.inaturalist.org/observations/21806449
 , , , ,1505195,alpineambrosia,,,,30,III,2019,20:40,,,,,,,1,USA,OR,Washington,,,45.5651,-122.8577,4,78,,Asteraceae,,https://www.inaturalist.org/observations/21809702
 , , , ,1505195,alpineambrosia,,,,30,III,2019,20:40,,,,,,,2,USA,OR,Washington,,,45.5651,-122.8577,4,78,,Asteraceae,,https://www.inaturalist.org/observations/21809702
 , , , ,1505195,alpineambrosia,,,,30,III,2019,20:40,,,,,,,2,USA,OR,Washington,,,45.5651,-122.8577,4,78,,Asteraceae,,https://www.inaturalist.org/observations/21809702
 , , , ,620505,judithmaxwell,,,,30,III,2019,00:10,,,,,,,1,USA,OR,Josephine,,,42.0956,-123.6854,6,426,,Ericaceae,,https://www.inaturalist.org/observations/21812426
 , , , ,620505,judithmaxwell,,,,30,III,2019,00:10,,,,,,,2,USA,OR,Josephine,,,42.0956,-123.6854,6,426,,Ericaceae,,https://www.inaturalist.org/observations/21812426
 , , , ,620505,judithmaxwell,,,,30,III,2019,00:10,,,,,,,3,USA,OR,Josephine,,,42.0956,-123.6854,6,426,,Ericaceae,,https://www.inaturalist.org/observations/21812426
 , , , ,620505,judithmaxwell,,,,30,III,2019,00:10,,,,,,,4,USA,OR,Josephine,,,42.0956,-123.6854,6,426,,Ericaceae,,https://www.inaturalist.org/observations/21812426
 , , , ,620505,judithmaxwell,,,,30,III,2019,00:10,,,,,,,4,USA,OR,Josephine,,,42.0956,-123.6854,6,426,,Ericaceae,,https://www.inaturalist.org/observations/21812426
 , , , ,620505,judithmaxwell,,,,30,III,2019,01:05,,,,,,,1,USA,OR,Josephine,,,42.0949,-123.6841,32,423,,Iridaceae,,https://www.inaturalist.org/observations/21812602
 , , , ,620505,judithmaxwell,,,,30,III,2019,01:41,,,,,,,1,USA,OR,Josephine,,,42.1556,-123.6498,24,395,,Salicaceae,,https://www.inaturalist.org/observations/21812653
 , , , ,327525,brianalindh,Briana,B.,Lindh,30,III,2019,21:56,,,,,,,1,USA,OR,Lincoln,Otis,,45.0351,-124.0063,5,5,,Salicaceae,,https://www.inaturalist.org/observations/21812855
 , , , ,327525,brianalindh,Briana,B.,Lindh,30,III,2019,20:01,,,,,,,1,USA,OR,Polk,Falls City,,44.8621,-123.4563,5,275,,Ranunculaceae,,https://www.inaturalist.org/observations/21812980
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,20:45,,,,,,,1,USA,OR,Washington,Portland,,45.5650,-122.8582,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21816996
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,20:45,,,,,,,2,USA,OR,Washington,Portland,,45.5650,-122.8582,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21816996
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,20:45,,,,,,,2,USA,OR,Washington,Portland,,45.5650,-122.8582,5,75,,Salicaceae,,https://www.inaturalist.org/observations/21816996
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,21:05,,,,,,,1,USA,OR,Washington,Portland,,45.5648,-122.8585,5,75,,Ericaceae,,https://www.inaturalist.org/observations/21817024
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,21:18,,,,,,,1,USA,OR,Washington,Portland,,45.5648,-122.8584,5,75,,Saxifragaceae,,https://www.inaturalist.org/observations/21817029
 , , , ,1423260,ahickman,Autumn,A.,Hickman,30,III,2019,05:37,,,,,,,1,USA,OR,Washington,Portland,,45.5652,-122.8629,15,78,,,,https://www.inaturalist.org/observations/21817039
 , , , ,429964,amelathopoulos,,,,30,III,2019,22:47,,,,,,,1,USA,OR,Benton,Corvallis,,44.5602,-123.2896,10,72,,Salicaceae,,https://www.inaturalist.org/observations/21828888
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:59,,,,,,,1,USA,OR,Washington,North Bethany,,45.5637,-122.8580,5,75,,Lamiaceae,,https://www.inaturalist.org/observations/21838499
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:59,,,,,,,2,USA,OR,Washington,North Bethany,,45.5637,-122.8580,5,75,,Lamiaceae,,https://www.inaturalist.org/observations/21838499
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:59,,,,,,,2,USA,OR,Washington,North Bethany,,45.5637,-122.8580,5,75,,Lamiaceae,,https://www.inaturalist.org/observations/21838499
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,21:16,,,,,,,1,USA,OR,Washington,,,45.5647,-122.8582,,75,,Asteraceae,,https://www.inaturalist.org/observations/21838512
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,21:16,,,,,,,2,USA,OR,Washington,,,45.5647,-122.8582,,75,,Asteraceae,,https://www.inaturalist.org/observations/21838512
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,21:16,,,,,,,2,USA,OR,Washington,,,45.5647,-122.8582,,75,,Asteraceae,,https://www.inaturalist.org/observations/21838512
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:31,,,,,,,1,USA,OR,Washington,,,45.5652,-122.8579,,78,,Salicaceae,,https://www.inaturalist.org/observations/21838534
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:31,,,,,,,2,USA,OR,Washington,,,45.5652,-122.8579,,78,,Salicaceae,,https://www.inaturalist.org/observations/21838534
 , , , ,1539907,pdxmartha,Martha,M.,Richards,30,III,2019,20:31,,,,,,,2,USA,OR,Washington,,,45.5652,-122.8579,,78,,Salicaceae,,https://www.inaturalist.org/observations/21838534
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,1,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,2,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,3,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,4,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,5,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,6,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,7,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,8,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,9,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,10,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,11,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,12,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,13,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,30,III,2019,21:51,,,,,,,13,USA,OR,Marion,Salem,,44.8845,-122.8877,5,137,,Salicaceae,,https://www.inaturalist.org/observations/21839049
 , , , ,752114,stephaniehazen,,,,31,III,2019,19:26,,,,,,,1,USA,OR,Marion,Salem,,44.8848,-122.8877,5,137,,Ranunculaceae,,https://www.inaturalist.org/observations/21841502
 , , , ,752114,stephaniehazen,,,,31,III,2019,19:26,,,,,,,2,USA,OR,Marion,Salem,,44.8848,-122.8877,5,137,,Ranunculaceae,,https://www.inaturalist.org/observations/21841502
 , , , ,752114,stephaniehazen,,,,31,III,2019,19:26,,,,,,,2,USA,OR,Marion,Salem,,44.8848,-122.8877,5,137,,Ranunculaceae,,https://www.inaturalist.org/observations/21841502
 , , , ,752114,stephaniehazen,,,,31,III,2019,19:32,,,,,,,1,USA,OR,Marion,Salem,,44.8841,-122.8880,5,137,,Asteraceae,,https://www.inaturalist.org/observations/21841523
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,1,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,2,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,3,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,4,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,5,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,6,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,31,III,2019,20:38,,,,,,,6,USA,OR,Benton,Corvallis,,44.5960,-123.3143,6,191,,Salicaceae,,https://www.inaturalist.org/observations/21843921
 , , , ,1550876,cassie_bouska,,,,31,III,2019,21:12,,,,,,,1,USA,OR,Coos,Myrtle Point,,43.0504,-124.1314,10,26,,,,https://www.inaturalist.org/observations/21845317
 , , , ,1550876,cassie_bouska,,,,31,III,2019,21:12,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0504,-124.1314,10,26,,,,https://www.inaturalist.org/observations/21845317
 , , , ,1550876,cassie_bouska,,,,31,III,2019,21:12,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0504,-124.1314,10,26,,,,https://www.inaturalist.org/observations/21845317
 , , , ,1561159,jocelyn_mcauley,,,,30,III,2019,20:19,,,,,,,1,USA,OR,Washington,North Bethany,,45.5650,-122.8578,9,75,,Polycitoridae,,https://www.inaturalist.org/observations/21846732
 , , , ,1561159,jocelyn_mcauley,,,,30,III,2019,20:19,,,,,,,2,USA,OR,Washington,North Bethany,,45.5650,-122.8578,9,75,,Polycitoridae,,https://www.inaturalist.org/observations/21846732
 , , , ,1561159,jocelyn_mcauley,,,,30,III,2019,20:19,,,,,,,2,USA,OR,Washington,North Bethany,,45.5650,-122.8578,9,75,,Polycitoridae,,https://www.inaturalist.org/observations/21846732
 , , , ,1561159,jocelyn_mcauley,,,,30,III,2019,20:54,,,,,,,1,USA,OR,Washington,North Bethany,,45.5638,-122.8579,11,75,,Apiaceae,,https://www.inaturalist.org/observations/21846759
